prime,"PipelineFlatNBEOf with extraction OCaml (real, s)","PipelineNBEOf with vm_compute (real, s)","GallinaAxOf with vm_compute (real, s)","GallinaAxOf with cbv (real, s)",extra info
1427247692705959881058285969449495136382746619,0.030046,0.341,0.064,1.659,UnsaturatedSolinas x32 (0)
1427247692705959881058285969449495136382746619,0.007823,0.091,0.016,0.495,UnsaturatedSolinas x64 (0)
1427247692705959881058285969449495136382746619,0.250888,2.859,0.595,12.668,WordByWordMontgomery x32
1427247692705959881058285969449495136382746619,0.041932,0.478,0.139,3.357,WordByWordMontgomery x64
1427247692705959881058285969449495136382746621,0.030805,0.323,0.064,1.64,UnsaturatedSolinas x32 (0)
1427247692705959881058285969449495136382746621,0.009324,0.087,0.015,0.472,UnsaturatedSolinas x64 (0)
1427247692705959881058285969449495136382746621,0.244391,2.879,0.613,12.135,WordByWordMontgomery x32
1427247692705959881058285969449495136382746621,0.044824,0.51,0.14,3.21,WordByWordMontgomery x64
5708990770823839524233143877797980545530986479,0.029642,0.34,0.067,1.679,UnsaturatedSolinas x32 (0)
5708990770823839524233143877797980545530986479,0.008272,0.091,0.016,0.516,UnsaturatedSolinas x64 (0)
5708990770823839524233143877797980545530986479,0.245371,2.846,0.606,12.69,WordByWordMontgomery x32
5708990770823839524233143877797980545530986479,0.044616,0.501,0.139,3.404,WordByWordMontgomery x64
365375409332725729550921208179070754913983135729,0.030670,0.344,0.07,1.762,UnsaturatedSolinas x32 (0)
365375409332725729550921208179070754913983135729,0.015916,0.088,0.017,0.497,UnsaturatedSolinas x64 (0)
365375409332725729550921208179070754913983135729,0.235836,2.865,0.605,11.991,WordByWordMontgomery x32
365375409332725729550921208179070754913983135729,0.042426,0.508,0.14,3.182,WordByWordMontgomery x64
46768052394588893382517914646921056628989841375207,0.041010,0.491,0.107,2.725,UnsaturatedSolinas x32 (0)
46768052394588893382517914646921056628989841375207,0.008036,0.093,0.018,0.532,UnsaturatedSolinas x64 (0)
46768052394588893382517914646921056628989841375207,0.513726,5.713,1.455,31.938,WordByWordMontgomery x32
46768052394588893382517914646921056628989841375207,0.048850,0.524,0.14,3.255,WordByWordMontgomery x64
93536104789177786765035829293842113257979682750459,0.039166,0.488,0.109,2.753,UnsaturatedSolinas x32 (0)
93536104789177786765035829293842113257979682750459,0.012194,0.093,0.019,0.574,UnsaturatedSolinas x64 (0)
93536104789177786765035829293842113257979682750459,0.509075,5.716,1.465,31.919,WordByWordMontgomery x32
93536104789177786765035829293842113257979682750459,0.046751,0.515,0.139,3.142,WordByWordMontgomery x64
2993155353253689176481146537402947624255349848014829,0.039114,0.486,0.115,2.957,UnsaturatedSolinas x32 (0)
2993155353253689176481146537402947624255349848014829,0.008210,0.091,0.019,0.598,UnsaturatedSolinas x64 (0)
2993155353253689176481146537402947624255349848014829,0.510230,5.674,1.474,33.605,WordByWordMontgomery x32
2993155353253689176481146537402947624255349848014829,0.043742,0.504,0.14,3.398,WordByWordMontgomery x64
23945242826029513411849172299223580994042798784118767,0.043770,0.495,0.118,2.872,UnsaturatedSolinas x32 (0)
23945242826029513411849172299223580994042798784118767,0.008182,0.094,0.02,0.595,UnsaturatedSolinas x64 (0)
23945242826029513411849172299223580994042798784118767,0.508538,5.663,1.465,34.254,WordByWordMontgomery x32
23945242826029513411849172299223580994042798784118767,0.050243,0.502,0.14,3.202,WordByWordMontgomery x64
23945242826029513411849172299223580994042798784118781,0.044116,0.479,0.118,3.11,UnsaturatedSolinas x32 (0)
23945242826029513411849172299223580994042798784118781,0.012851,0.094,0.02,0.58,UnsaturatedSolinas x64 (0)
23945242826029513411849172299223580994042798784118781,0.511377,5.665,1.448,31.1,WordByWordMontgomery x32
23945242826029513411849172299223580994042798784118781,0.041925,0.514,0.141,3.198,WordByWordMontgomery x64
784637716923335095479473677900958302012794430558004314087,0.057524,0.691,0.184,4.374,UnsaturatedSolinas x32 (0)
784637716923335095479473677900958302012794430558004314087,0.014171,0.166,0.04,1.126,UnsaturatedSolinas x64 (0)
784637716923335095479473677900958302012794430558004314087,0.484652,5.703,1.45,34.073,WordByWordMontgomery x32
784637716923335095479473677900958302012794430558004314087,0.045329,0.517,0.14,3.268,WordByWordMontgomery x64
1569275433846670190958947355801916604025588861116008628213,0.058105,0.681,0.185,4.44,UnsaturatedSolinas x32 (0)
1569275433846670190958947355801916604025588861116008628213,0.014027,0.162,0.04,1.074,UnsaturatedSolinas x64 (0)
1569275433846670190958947355801916604025588861116008628213,0.512767,5.342,1.458,31.783,WordByWordMontgomery x32
1569275433846670190958947355801916604025588861116008628213,0.048383,0.505,0.141,3.389,WordByWordMontgomery x64
3138550867693340381917894711603833208051177722232017256429,0.061196,0.675,0.187,4.518,UnsaturatedSolinas x32 (0)
3138550867693340381917894711603833208051177722232017256429,0.014955,0.163,0.041,1.129,UnsaturatedSolinas x64 (0)
3138550867693340381917894711603833208051177722232017256429,0.481060,5.353,1.451,31.951,WordByWordMontgomery x32
3138550867693340381917894711603833208051177722232017256429,0.048618,0.497,0.14,3.419,WordByWordMontgomery x64
6277101735386680763835789423207666416083908700390324961279,,,,,UnsaturatedSolinas x32 (0)
6277101735386680763835789423207666416083908700390324961279,,,,,UnsaturatedSolinas x64 (0)
6277101735386680763835789423207666416083908700390324961279,0.519647,5.755,1.441,31.673,WordByWordMontgomery x32
6277101735386680763835789423207666416083908700390324961279,0.042551,0.502,0.14,3.252,WordByWordMontgomery x64
25108406941546723055343157692830665664409421777856138051551,0.057856,0.701,0.191,4.826,UnsaturatedSolinas x32 (0)
25108406941546723055343157692830665664409421777856138051551,0.015190,0.166,0.041,1.125,UnsaturatedSolinas x64 (0)
25108406941546723055343157692830665664409421777856138051551,0.984907,10.292,3.151,75.965,WordByWordMontgomery x32
25108406941546723055343157692830665664409421777856138051551,0.138026,1.581,0.571,14.717,WordByWordMontgomery x64
100433627766186892221372630771322662657637687111424552206321,0.059841,0.698,0.192,4.93,UnsaturatedSolinas x32 (0)
100433627766186892221372630771322662657637687111424552206321,0.014472,0.167,0.042,1.184,UnsaturatedSolinas x64 (0)
100433627766186892221372630771322662657637687111424552206321,0.917907,10.325,3.222,71.982,WordByWordMontgomery x32
100433627766186892221372630771322662657637687111424552206321,0.127703,1.577,0.572,14.745,WordByWordMontgomery x64
401734511064747568885490523085290650630550748445698208825327,0.062298,0.709,0.198,4.757,UnsaturatedSolinas x32 (0)
401734511064747568885490523085290650630550748445698208825327,0.022620,0.169,0.043,1.211,UnsaturatedSolinas x64 (0)
401734511064747568885490523085290650630550748445698208825327,0.992732,10.279,3.193,71.834,WordByWordMontgomery x32
401734511064747568885490523085290650630550748445698208825327,0.132672,1.579,0.578,14.855,WordByWordMontgomery x64
33343964418374048217495713416079124002335712120992951332503551,,,,,UnsaturatedSolinas x32 (0)
33343964418374048217495713416079124002335712120992951332503551,,,,,UnsaturatedSolinas x64 (0)
33343964418374048217495713416079124002335712120992951332503551,0.940662,11.045,3.263,73.796,WordByWordMontgomery x32
33343964418374048217495713416079124002335712120992951332503551,0.135047,1.602,0.573,15.044,WordByWordMontgomery x64
102844034832575377634685573909834406561420991602098741459288059,0.059245,0.727,0.21,5.422,UnsaturatedSolinas x32 (0)
102844034832575377634685573909834406561420991602098741459288059,0.015026,0.171,0.046,1.262,UnsaturatedSolinas x64 (0)
102844034832575377634685573909834406561420991602098741459288059,0.989153,10.813,3.209,72.029,WordByWordMontgomery x32
102844034832575377634685573909834406561420991602098741459288059,0.127309,1.561,0.573,13.826,WordByWordMontgomery x64
6582018229284824168619876730229402019930943462534319453394436067,0.083967,0.959,0.321,7.618,UnsaturatedSolinas x32 (0)
6582018229284824168619876730229402019930943462534319453394436067,0.024480,0.173,0.048,1.275,UnsaturatedSolinas x64 (0)
6582018229284824168619876730229402019930943462534319453394436067,0.925348,10.776,3.189,71.903,WordByWordMontgomery x32
6582018229284824168619876730229402019930943462534319453394436067,0.132990,1.576,0.57,14.907,WordByWordMontgomery x64
13164036458569648337239753460458804039861886925068638906788872189,0.061366,0.733,0.25,5.445,UnsaturatedSolinas x32 (0)
13164036458569648337239753460458804039861886925068638906788872189,0.014815,0.174,0.049,1.369,UnsaturatedSolinas x64 (0)
13164036458569648337239753460458804039861886925068638906788872189,0.997491,10.74,3.232,72.316,WordByWordMontgomery x32
13164036458569648337239753460458804039861886925068638906788872189,0.126327,1.516,0.572,14.752,WordByWordMontgomery x64
105312291668557186697918027683670107800341436973822328098290401279,,,,,UnsaturatedSolinas x32 (0)
105312291668557186697918027683670107800341436973822328098290401279,,,,,UnsaturatedSolinas x64 (0)
105312291668557186697918027683670107800341436973822328098290401279,0.936334,10.895,3.203,71.987,WordByWordMontgomery x32
105312291668557186697918027683670107800341436973822328098290401279,0.134417,1.556,0.574,13.925,WordByWordMontgomery x64
3369993333393829974333376885877453834204643052817571560137951281149,0.084920,0.974,0.343,7.65,UnsaturatedSolinas x32 (0)
3369993333393829974333376885877453834204643052817571560137951281149,0.024222,0.179,0.053,1.474,UnsaturatedSolinas x64 (0)
3369993333393829974333376885877453834204643052817571560137951281149,0.942515,10.69,3.228,73.037,WordByWordMontgomery x32
3369993333393829974333376885877453834204643052817571560137951281149,0.121081,1.571,0.573,13.945,WordByWordMontgomery x64
6739986666787659948666753771754907668409286105635143120275902562187,0.085134,0.988,0.335,8.288,UnsaturatedSolinas x32 (0)
6739986666787659948666753771754907668409286105635143120275902562187,0.023014,0.175,0.053,1.346,UnsaturatedSolinas x64 (0)
6739986666787659948666753771754907668409286105635143120275902562187,0.938801,10.865,3.204,72.155,WordByWordMontgomery x32
6739986666787659948666753771754907668409286105635143120275902562187,0.135496,1.55,0.574,15.001,WordByWordMontgomery x64
26959946667150639794667015087019630673557916260026308143510066298881,,,,,UnsaturatedSolinas x32 (0)
26959946667150639794667015087019630673557916260026308143510066298881,,,,,UnsaturatedSolinas x64 (0)
26959946667150639794667015087019630673557916260026308143510066298881,0.926664,11.153,3.181,77.497,WordByWordMontgomery x32
26959946667150639794667015087019630673557916260026308143510066298881,0.141509,1.605,0.573,14.03,WordByWordMontgomery x64
107839786668602559178668060348078522694548577690162289924414440996859,0.076911,0.985,0.327,8.626,UnsaturatedSolinas x32 (0)
107839786668602559178668060348078522694548577690162289924414440996859,0.024648,0.179,0.054,1.534,UnsaturatedSolinas x64 (0)
107839786668602559178668060348078522694548577690162289924414440996859,1.780036,18.836,6.373,149.182,WordByWordMontgomery x32
107839786668602559178668060348078522694548577690162289924414440996859,0.127810,1.576,0.571,15.045,WordByWordMontgomery x64
1725436586697640946858688965569256363112777243042596638790631055949797,0.078847,1.004,0.339,8.324,UnsaturatedSolinas x32 (0)
1725436586697640946858688965569256363112777243042596638790631055949797,0.015259,0.18,0.056,1.534,UnsaturatedSolinas x64 (0)
1725436586697640946858688965569256363112777243042596638790631055949797,1.860332,18.204,6.373,148.162,WordByWordMontgomery x32
1725436586697640946858688965569256363112777243042596638790631055949797,0.139400,1.604,0.572,14.837,WordByWordMontgomery x64
55213970774324510299478046898216203619608871777363092441300193790394353,0.084194,1.011,0.35,9.227,UnsaturatedSolinas x32 (0)
55213970774324510299478046898216203619608871777363092441300193790394353,0.015122,0.186,0.058,1.538,UnsaturatedSolinas x64 (0)
55213970774324510299478046898216203619608871777363092441300193790394353,1.841233,18.674,6.373,159.311,WordByWordMontgomery x32
55213970774324510299478046898216203619608871777363092441300193790394353,0.134209,1.583,0.571,14.922,WordByWordMontgomery x64
14134776518227074636666380005943348126619871175004951664972849610340958199,0.081272,1.031,0.37,9.758,UnsaturatedSolinas x32 (0)
14134776518227074636666380005943348126619871175004951664972849610340958199,0.030979,0.291,0.099,2.475,UnsaturatedSolinas x64 (0)
14134776518227074636666380005943348126619871175004951664972849610340958199,1.842361,18.613,6.384,151.515,WordByWordMontgomery x32
14134776518227074636666380005943348126619871175004951664972849610340958199,0.133016,1.573,0.572,14.96,WordByWordMontgomery x64
3618502788666131106986593281521497120414687020801267626233049500247285301239,0.115372,1.346,0.508,13.497,UnsaturatedSolinas x32 (0)
3618502788666131106986593281521497120414687020801267626233049500247285301239,0.024571,0.296,0.105,2.656,UnsaturatedSolinas x64 (0)
3618502788666131106986593281521497120414687020801267626233049500247285301239,1.807215,18.929,6.357,158.843,WordByWordMontgomery x32
3618502788666131106986593281521497120414687020801267626233049500247285301239,0.135172,1.585,0.572,13.96,WordByWordMontgomery x64
28723632732102194046035667469577626311807405711506937402182952014414119698431,,,,,UnsaturatedSolinas x32 (0)
28723632732102194046035667469577626311807405711506937402182952014414119698431,,,,,UnsaturatedSolinas x64 (0)
28723632732102194046035667469577626311807405711506937402182952014414119698431,1.669724,18.865,6.438,161.817,WordByWordMontgomery x32
28723632732102194046035667469577626311807405711506937402182952014414119698431,0.142394,1.6,0.574,14.028,WordByWordMontgomery x64
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.144564,1.726,0.663,16.072,UnsaturatedSolinas x32 (0)
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.032214,0.305,0.107,2.972,UnsaturatedSolinas x64 (0)
57896044618658097711785492504343953926634992332820282019728792003956564819203,1.791636,18.294,6.335,148.52,WordByWordMontgomery x32
57896044618658097711785492504343953926634992332820282019728792003956564819203,0.134476,1.6,0.579,14.007,WordByWordMontgomery x64
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.115519,1.365,0.518,13.611,UnsaturatedSolinas x32 (0)
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.024077,0.306,0.107,2.718,UnsaturatedSolinas x64 (0)
57896044618658097711785492504343953926634992332820282019728792003956564819949,1.831544,18.72,6.318,158.623,WordByWordMontgomery x32
57896044618658097711785492504343953926634992332820282019728792003956564819949,0.136406,1.569,0.573,13.906,WordByWordMontgomery x64
115636606695615697602567654828622531023877166082715509571142882662199379099647,,,,,UnsaturatedSolinas x32 (0)
115636606695615697602567654828622531023877166082715509571142882662199379099647,,,,,UnsaturatedSolinas x64 (0)
115636606695615697602567654828622531023877166082715509571142882662199379099647,1.875014,18.957,6.375,150.869,WordByWordMontgomery x32
115636606695615697602567654828622531023877166082715509571142882662199379099647,0.144303,1.559,0.579,15.241,WordByWordMontgomery x64
115792089210356248762697446949407573530086143415290314195533631308867097853951,,,,,UnsaturatedSolinas x32 (0)
115792089210356248762697446949407573530086143415290314195533631308867097853951,,,,,UnsaturatedSolinas x64 (0)
115792089210356248762697446949407573530086143415290314195533631308867097853951,1.864005,18.114,6.407,162.684,WordByWordMontgomery x32
115792089210356248762697446949407573530086143415290314195533631308867097853951,0.126868,1.559,0.572,13.92,WordByWordMontgomery x64
115792089237316195423570985008687907853269984665640564039457584007908834671663,,,,,UnsaturatedSolinas x32 (0)
115792089237316195423570985008687907853269984665640564039457584007908834671663,0.036678,0.433,0.161,3.977,UnsaturatedSolinas x64 (0)
115792089237316195423570985008687907853269984665640564039457584007908834671663,1.880971,18.8,6.374,149.97,WordByWordMontgomery x32
115792089237316195423570985008687907853269984665640564039457584007908834671663,0.128395,1.553,0.575,15.151,WordByWordMontgomery x64
115792089237316195423570985008687907853269984665640564039457584007913129639747,0.140651,1.719,0.666,17.246,UnsaturatedSolinas x32 (0)
115792089237316195423570985008687907853269984665640564039457584007913129639747,0.024562,0.306,0.108,2.802,UnsaturatedSolinas x64 (0)
115792089237316195423570985008687907853269984665640564039457584007913129639747,1.745377,18.781,6.296,160.382,WordByWordMontgomery x32
115792089237316195423570985008687907853269984665640564039457584007913129639747,0.136502,1.584,0.579,13.895,WordByWordMontgomery x64
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.108757,1.403,0.564,14.77,UnsaturatedSolinas x32 (0)
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.030244,0.315,0.116,3.124,UnsaturatedSolinas x64 (0)
118571099379011784113736688648896417641748464297615937576404566024103044751294461,3.132012,31.37,11.917,304.235,WordByWordMontgomery x32
118571099379011784113736688648896417641748464297615937576404566024103044751294461,0.335127,4.234,1.859,44.836,WordByWordMontgomery x64
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.150066,1.855,0.807,21.878,UnsaturatedSolinas x32 (0)
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.025490,0.323,0.131,3.297,UnsaturatedSolinas x64 (0)
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,3.255377,31.492,11.939,283.32,WordByWordMontgomery x32
62165404551223330269422781018352605012557018849668464680057997111644937126566671941623,0.332553,4.19,1.883,50.317,WordByWordMontgomery x64
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.186421,2.331,1.02,25.375,UnsaturatedSolinas x32 (0)
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.027155,0.334,0.135,3.417,UnsaturatedSolinas x64 (0)
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,5.544786,50.304,20.823,525.442,WordByWordMontgomery x32
3978585891278293137243057985174566720803649206378781739523711815145275976100267004264429,0.318619,4.195,1.868,45.996,WordByWordMontgomery x64
4271974071841820164790043412339104229205409044713305539894083215644439451561281100045924173873143,0.239960,3.048,1.493,37.548,UnsaturatedSolinas x32 (0)
4271974071841820164790043412339104229205409044713305539894083215644439451561281100045924173873143,0.043262,0.52,0.239,6.046,UnsaturatedSolinas x64 (0)
4271974071841820164790043412339104229205409044713305539894083215644439451561281100045924173873143,9.479600,78.829,34.421,875.586,WordByWordMontgomery x32
4271974071841820164790043412339104229205409044713305539894083215644439451561281100045924173873143,0.762163,9.067,4.834,119.803,WordByWordMontgomery x64
8543948143683640329580086824678208458410818089423688076513504625452471533457129634052536482660351,,,,,UnsaturatedSolinas x32 (0)
8543948143683640329580086824678208458410818089423688076513504625452471533457129634052536482660351,,,,,UnsaturatedSolinas x64 (0)
8543948143683640329580086824678208458410818089423688076513504625452471533457129634052536482660351,9.968637,78.36,34.351,914.2,WordByWordMontgomery x32
8543948143683640329580086824678208458410818089423688076513504625452471533457129634052536482660351,0.762410,8.92,4.787,120.19,WordByWordMontgomery x64
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444719,0.253432,3.209,1.636,44.695,UnsaturatedSolinas x32 (0)
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444719,0.042909,0.541,0.284,6.45,UnsaturatedSolinas x64 (0)
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444719,9.559245,79.415,34.975,866.07,WordByWordMontgomery x32
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444719,0.759181,8.895,4.823,125.217,WordByWordMontgomery x64
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444733,0.251566,3.131,1.615,43.995,UnsaturatedSolinas x32 (0)
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444733,0.044917,0.531,0.286,7.034,UnsaturatedSolinas x64 (0)
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444733,9.613570,78.692,34.544,881.659,WordByWordMontgomery x32
139984046386112763159840142535527767382602843577165595931249318810236991948760059086304843329475444733,0.773197,9.125,4.809,128.926,WordByWordMontgomery x64
559936185544451052639360570142111069530411374308662383724997275240947967795040236345219373317901778929,0.252518,3.203,1.635,45.064,UnsaturatedSolinas x32 (0)
559936185544451052639360570142111069530411374308662383724997275240947967795040236345219373317901778929,0.044596,0.543,0.29,7.184,UnsaturatedSolinas x64 (0)
559936185544451052639360570142111069530411374308662383724997275240947967795040236345219373317901778929,9.519139,78.413,34.759,927.13,WordByWordMontgomery x32
559936185544451052639360570142111069530411374308662383724997275240947967795040236345219373317901778929,0.731953,8.854,4.835,120.296,WordByWordMontgomery x64
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,0.381878,4.921,2.753,76.426,UnsaturatedSolinas x32 (0)
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,0.066698,0.825,0.439,10.927,UnsaturatedSolinas x64 (0)
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,15.861568,116.116,55.223,1406.587,WordByWordMontgomery x32
1202453802380202612679414065556140558016349465041059773802132977424491020858679523053413887173001575952350707687,0.779965,8.833,4.815,120.346,WordByWordMontgomery x64
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,0.401299,5.138,2.911,80.577,UnsaturatedSolinas x32 (0)
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,0.065784,0.855,0.464,12.585,UnsaturatedSolinas x64 (0)
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,16.388767,117.293,55.583,1408.563,WordByWordMontgomery x32
1231312693637327475383720003129487931408741852202045208373384168882678805359287831606695820465153613775207124697069,0.741430,9.093,4.836,129.602,WordByWordMontgomery x64
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,0.467631,6.204,3.467,96.911,UnsaturatedSolinas x32 (0)
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,0.068616,0.844,0.473,12.649,UnsaturatedSolinas x64 (0)
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,14.156954,116.854,55.196,1412.861,WordByWordMontgomery x32
9850501549098619803069760025035903451269934817616361666987073351061430442874302652853566563721228910201656997576599,0.760082,8.982,4.816,120.582,WordByWordMontgomery x64
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.557512,7.265,4.058,102.998,UnsaturatedSolinas x32 (0)
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.074003,0.861,0.474,12.928,UnsaturatedSolinas x64 (0)
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,16.223330,117.733,55.535,1433.787,WordByWordMontgomery x32
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995152987,0.770879,9.163,4.787,130.176,WordByWordMontgomery x64
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.484911,6.245,3.491,89.114,UnsaturatedSolinas x32 (0)
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.073499,0.862,0.473,11.855,UnsaturatedSolinas x64 (0)
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,13.598294,117.592,55.265,1415.888,WordByWordMontgomery x32
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153221,0.782930,8.997,4.86,120.079,WordByWordMontgomery x64
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,0.489187,6.234,3.472,89.553,UnsaturatedSolinas x32 (0)
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,0.070758,0.861,0.475,11.877,UnsaturatedSolinas x64 (0)
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,16.118593,115.581,55.495,1406.791,WordByWordMontgomery x32
19701003098197239606139520050071806902539869635232723333974146702122860885748605305707133127442457820403313995153377,0.751403,9.249,4.818,130.108,WordByWordMontgomery x64
27242793346725870392864805069239920482418413479970250235261124736529268568574243274298145027791523704776457633923071,,,,,UnsaturatedSolinas x32 (0)
27242793346725870392864805069239920482418413479970250235261124736529268568574243274298145027791523704776457633923071,,,,,UnsaturatedSolinas x64 (0)
27242793346725870392864805069239920482418413479970250235261124736529268568574243274298145027791523704776457633923071,16.659981,117.954,54.979,1417.676,WordByWordMontgomery x32
27242793346725870392864805069239920482418413479970250235261124736529268568574243274298145027791523704776457633923071,0.769936,9.137,4.812,119.11,WordByWordMontgomery x64
39399000061888528705747341564979723453684698396802844018513788071802160543945063912606632720166983136866747113537535,,,,,UnsaturatedSolinas x32 (0)
39399000061888528705747341564979723453684698396802844018513788071802160543945063912606632720166983136866747113537535,,,,,UnsaturatedSolinas x64 (0)
39399000061888528705747341564979723453684698396802844018513788071802160543945063912606632720166983136866747113537535,16.298922,116.992,56.801,1426.151,WordByWordMontgomery x32
39399000061888528705747341564979723453684698396802844018513788071802160543945063912606632720166983136866747113537535,0.778306,9.118,4.824,129.488,WordByWordMontgomery x64
39402006196394479212279040100143613805079739270465446667948293404245721771496870329047266088258938001861606973112319,,,,,UnsaturatedSolinas x32 (0)
39402006196394479212279040100143613805079739270465446667948293404245721771496870329047266088258938001861606973112319,,,,,UnsaturatedSolinas x64 (0)
39402006196394479212279040100143613805079739270465446667948293404245721771496870329047266088258938001861606973112319,16.283385,117.149,55.257,1411.268,WordByWordMontgomery x32
39402006196394479212279040100143613805079739270465446667948293404245721771496870329047266088258938001861606973112319,0.786197,8.836,4.812,129.17,WordByWordMontgomery x64
39402006196394479212279040100143613805079739270465446667948293404245721771497210611414266254884915640806627990306499,0.472958,6.178,3.45,88.534,UnsaturatedSolinas x32 (0)
39402006196394479212279040100143613805079739270465446667948293404245721771497210611414266254884915640806627990306499,0.064766,0.867,0.477,11.961,UnsaturatedSolinas x64 (0)
39402006196394479212279040100143613805079739270465446667948293404245721771497210611414266254884915640806627990306499,16.238895,117.48,55.438,1413.307,WordByWordMontgomery x32
39402006196394479212279040100143613805079739270465446667948293404245721771497210611414266254884915640806627990306499,0.773904,9.117,4.773,126.675,WordByWordMontgomery x64
