prime,user,real,kind,bitwidth,descr1,descr2,index,prime_str
170141183460469231731687303715884105727,0.143,0.298,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.176,0.177,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.136,0.303,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.108,0.244,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,4.067,4.102,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,5.092,5.123,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,3.492,3.534,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,2.992,2.996,UnsaturatedSolinas,32,PipelineArithOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,3.492,3.517,UnsaturatedSolinas,32,PipelineFullOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,4.879,4.895,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,2.603,2.626,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,2.695,2.696,UnsaturatedSolinas,32,PipelineArithOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.759,0.767,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^127-1
170141183460469231731687303715884105727,1.232,1.231,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^127-1
170141183460469231731687303715884105727,0.048,0.049,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^127-1
170141183460469231731687303715884105727,0.016,0.229,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^127-1
170141183460469231731687303715884105727,0.02,0.106,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^127-1
170141183460469231731687303715884105727,1.207,1.265,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^127-1
170141183460469231731687303715884105727,1.748,1.749,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^127-1
170141183460469231731687303715884105727,0.191,0.33,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^127-1
170141183460469231731687303715884105727,1.764,1.869,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^127-1
170141183460469231731687303715884105727,2.683,3.32,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^127-1
170141183460469231731687303715884105727,0.331,0.334,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^127-1
170141183460469231731687303715884105727,2.207,67.804,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^127-1
170141183460469231731687303715884105727,0.184,0.341,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^127-1
170141183460469231731687303715884105727,0.371,0.37,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^127-1
170141183460469231731687303715884105727,0.628,5.408,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^127-1
170141183460469231731687303715884105727,0.211,0.327,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^127-1
170141183460469231731687303715884105727,0.251,0.252,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^127-1
170141183460469231731687303715884105727,0.159,0.342,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^127-1
170141183460469231731687303715884105727,0.212,0.358,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^127-1
170141183460469231731687303715884105727,0.243,0.248,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^127-1
170141183460469231731687303715884105727,0.155,0.332,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^127-1
170141183460469231731687303715884105727,0.2,0.349,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^127-1
170141183460469231731687303715884105727,5.812,5.835,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^127-1
170141183460469231731687303715884105727,7.532,7.56,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(1),2^127-1
170141183460469231731687303715884105727,5.088,5.139,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(1),2^127-1
170141183460469231731687303715884105727,4.391,4.392,UnsaturatedSolinas,32,PipelineArithOf,cbv,(1),2^127-1
170141183460469231731687303715884105727,5.327,5.34,UnsaturatedSolinas,32,PipelineFullOf,lazy,(1),2^127-1
170141183460469231731687303715884105727,6.82,6.847,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(1),2^127-1
170141183460469231731687303715884105727,3.948,3.946,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(1),2^127-1
170141183460469231731687303715884105727,3.704,3.704,UnsaturatedSolinas,32,PipelineArithOf,lazy,(1),2^127-1
170141183460469231731687303715884105727,1.163,1.279,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^127-1
170141183460469231731687303715884105727,1.831,2.175,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^127-1
170141183460469231731687303715884105727,0.187,0.19,WordByWordMontgomery,32,GallinaAxOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.107,0.708,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.052,0.369,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,3.804,4.746,WordByWordMontgomery,32,GallinaAxOf,cbv,,2^127-1
170141183460469231731687303715884105727,6.244,7.184,WordByWordMontgomery,32,GallinaAxOf,lazy,,2^127-1
170141183460469231731687303715884105727,1.112,1.117,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,2.764,67.094,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.647,0.822,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,1.096,1.118,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.996,5.678,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.667,0.791,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,0.924,0.939,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.771,1.029,WordByWordMontgomery,32,PipelineNBEOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.648,0.801,WordByWordMontgomery,32,PipelineNBEOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,0.891,0.894,WordByWordMontgomery,32,PipelineArithOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.727,0.953,WordByWordMontgomery,32,PipelineArithOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.668,0.808,WordByWordMontgomery,32,PipelineArithOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,19.064,19.148,WordByWordMontgomery,32,PipelineFullOf,cbv,,2^127-1
170141183460469231731687303715884105727,19.796,19.822,WordByWordMontgomery,32,PipelineFullToStringsOf,cbv,,2^127-1
170141183460469231731687303715884105727,22.547,22.831,WordByWordMontgomery,32,PipelineNBEOf,cbv,,2^127-1
170141183460469231731687303715884105727,15.844,15.942,WordByWordMontgomery,32,PipelineArithOf,cbv,,2^127-1
170141183460469231731687303715884105727,17.779,17.944,WordByWordMontgomery,32,PipelineFullOf,lazy,,2^127-1
170141183460469231731687303715884105727,19.415,19.414,WordByWordMontgomery,32,PipelineFullToStringsOf,lazy,,2^127-1
170141183460469231731687303715884105727,13.596,13.594,WordByWordMontgomery,32,PipelineNBEOf,lazy,,2^127-1
170141183460469231731687303715884105727,13.488,13.488,WordByWordMontgomery,32,PipelineArithOf,lazy,,2^127-1
170141183460469231731687303715884105727,3.836,3.84,WordByWordMontgomery,32,GallinaDefOf,cbv_no_rt,,2^127-1
170141183460469231731687303715884105727,6.24,6.245,WordByWordMontgomery,32,GallinaDefOf,lazy_no_rt,,2^127-1
170141183460469231731687303715884105727,0.012,0.012,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.016,0.239,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.012,0.238,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.347,0.383,UnsaturatedSolinas,64,GallinaAxOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,0.439,0.443,UnsaturatedSolinas,64,GallinaAxOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.116,0.162,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.419,0.429,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,0.615,0.616,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.092,0.092,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,2.024,63.701,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.08,0.286,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.136,0.135,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.484,5.847,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.115,0.242,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.072,0.082,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.048,0.25,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.064,0.152,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,0.072,0.08,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,(0),2^127-1
170141183460469231731687303715884105727,0.075,0.28,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),(0),2^127-1
170141183460469231731687303715884105727,0.051,0.155,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),(0),2^127-1
170141183460469231731687303715884105727,1.567,1.586,UnsaturatedSolinas,64,PipelineFullOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,2.119,2.124,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,1.168,1.199,UnsaturatedSolinas,64,PipelineNBEOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,1.14,1.145,UnsaturatedSolinas,64,PipelineArithOf,cbv,(0),2^127-1
170141183460469231731687303715884105727,1.423,1.438,UnsaturatedSolinas,64,PipelineFullOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,1.939,1.949,UnsaturatedSolinas,64,PipelineFullToStringsOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.952,0.95,UnsaturatedSolinas,64,PipelineNBEOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.932,0.93,UnsaturatedSolinas,64,PipelineArithOf,lazy,(0),2^127-1
170141183460469231731687303715884105727,0.284,0.283,UnsaturatedSolinas,64,GallinaDefOf,cbv_no_rt,(0),2^127-1
170141183460469231731687303715884105727,0.432,0.431,UnsaturatedSolinas,64,GallinaDefOf,lazy_no_rt,(0),2^127-1
170141183460469231731687303715884105727,0.024,0.023,WordByWordMontgomery,64,GallinaAxOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.024,0.437,WordByWordMontgomery,64,GallinaAxOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.008,0.1,WordByWordMontgomery,64,GallinaAxOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,0.488,0.522,WordByWordMontgomery,64,GallinaAxOf,cbv,,2^127-1
170141183460469231731687303715884105727,0.664,0.669,WordByWordMontgomery,64,GallinaAxOf,lazy,,2^127-1
170141183460469231731687303715884105727,0.176,0.233,WordByWordMontgomery,64,GallinaAxComputedOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.524,0.523,WordByWordMontgomery,64,GallinaAxComputedOf,cbv,,2^127-1
170141183460469231731687303715884105727,0.803,0.804,WordByWordMontgomery,64,GallinaAxComputedOf,lazy,,2^127-1
170141183460469231731687303715884105727,0.144,0.145,WordByWordMontgomery,64,PipelineFullOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,2.167,66.432,WordByWordMontgomery,64,PipelineFullOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.104,0.25,WordByWordMontgomery,64,PipelineFullOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,0.16,0.162,WordByWordMontgomery,64,PipelineFullToStringsOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.404,5.512,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.12,0.288,WordByWordMontgomery,64,PipelineFullToStringsOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,0.107,0.105,WordByWordMontgomery,64,PipelineNBEOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.12,0.317,WordByWordMontgomery,64,PipelineNBEOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.1,0.252,WordByWordMontgomery,64,PipelineNBEOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,0.112,0.119,WordByWordMontgomery,64,PipelineArithOf,vm_compute,,2^127-1
170141183460469231731687303715884105727,0.128,0.31,WordByWordMontgomery,64,PipelineArithOf,native_compute (1),,2^127-1
170141183460469231731687303715884105727,0.116,0.244,WordByWordMontgomery,64,PipelineArithOf,native_compute (2),,2^127-1
170141183460469231731687303715884105727,2.416,2.439,WordByWordMontgomery,64,PipelineFullOf,cbv,,2^127-1
170141183460469231731687303715884105727,2.816,2.849,WordByWordMontgomery,64,PipelineFullToStringsOf,cbv,,2^127-1
170141183460469231731687303715884105727,2.016,2.028,WordByWordMontgomery,64,PipelineNBEOf,cbv,,2^127-1
170141183460469231731687303715884105727,1.688,1.69,WordByWordMontgomery,64,PipelineArithOf,cbv,,2^127-1
170141183460469231731687303715884105727,2.296,2.317,WordByWordMontgomery,64,PipelineFullOf,lazy,,2^127-1
170141183460469231731687303715884105727,2.879,2.888,WordByWordMontgomery,64,PipelineFullToStringsOf,lazy,,2^127-1
170141183460469231731687303715884105727,1.512,1.521,WordByWordMontgomery,64,PipelineNBEOf,lazy,,2^127-1
170141183460469231731687303715884105727,1.492,1.499,WordByWordMontgomery,64,PipelineArithOf,lazy,,2^127-1
170141183460469231731687303715884105727,0.468,0.47,WordByWordMontgomery,64,GallinaDefOf,cbv_no_rt,,2^127-1
170141183460469231731687303715884105727,0.684,0.689,WordByWordMontgomery,64,GallinaDefOf,lazy_no_rt,,2^127-1
680564733841876926926749214863536422887,0.036,0.034,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.024,0.259,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.012,0.077,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.812,0.85,UnsaturatedSolinas,32,GallinaAxOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,1.279,1.276,UnsaturatedSolinas,32,GallinaAxOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.163,0.205,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,1.176,1.187,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,1.719,1.72,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.235,0.234,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,2.096,63.481,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.151,0.311,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.272,0.271,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.492,5.555,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.195,0.356,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.18,0.179,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.147,0.321,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.171,0.344,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,0.18,0.179,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(0),2^129-25
680564733841876926926749214863536422887,0.168,0.371,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(0),2^129-25
680564733841876926926749214863536422887,0.123,0.23,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(0),2^129-25
680564733841876926926749214863536422887,4.016,4.03,UnsaturatedSolinas,32,PipelineFullOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,5.295,5.316,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,3.371,3.424,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,2.968,2.975,UnsaturatedSolinas,32,PipelineArithOf,cbv,(0),2^129-25
680564733841876926926749214863536422887,3.487,3.51,UnsaturatedSolinas,32,PipelineFullOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,4.879,4.914,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,2.596,2.619,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,2.6,2.608,UnsaturatedSolinas,32,PipelineArithOf,lazy,(0),2^129-25
680564733841876926926749214863536422887,0.779,0.778,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(0),2^129-25
680564733841876926926749214863536422887,1.236,1.237,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(0),2^129-25
680564733841876926926749214863536422887,0.048,0.05,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.036,0.257,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.02,0.112,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,1.216,1.261,UnsaturatedSolinas,32,GallinaAxOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,1.787,1.792,UnsaturatedSolinas,32,GallinaAxOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,0.191,0.24,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,1.752,1.755,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,2.648,2.649,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,0.311,0.323,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,2.139,60.055,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.208,0.379,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.399,0.399,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.548,5.456,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.224,0.317,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.24,0.244,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.179,0.357,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.179,0.285,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,0.235,0.237,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,(1),2^129-25
680564733841876926926749214863536422887,0.172,0.333,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),(1),2^129-25
680564733841876926926749214863536422887,0.171,0.266,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),(1),2^129-25
680564733841876926926749214863536422887,5.648,5.692,UnsaturatedSolinas,32,PipelineFullOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,7.592,7.606,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,4.835,4.874,UnsaturatedSolinas,32,PipelineNBEOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,4.256,4.256,UnsaturatedSolinas,32,PipelineArithOf,cbv,(1),2^129-25
680564733841876926926749214863536422887,5.148,5.188,UnsaturatedSolinas,32,PipelineFullOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,6.695,6.705,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,3.832,3.83,UnsaturatedSolinas,32,PipelineNBEOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,3.66,3.678,UnsaturatedSolinas,32,PipelineArithOf,lazy,(1),2^129-25
680564733841876926926749214863536422887,1.152,1.157,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,(1),2^129-25
680564733841876926926749214863536422887,1.839,1.849,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,(1),2^129-25
680564733841876926926749214863536422887,0.592,0.598,WordByWordMontgomery,32,GallinaAxOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,0.163,0.561,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,0.14,0.239,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,12.272,12.3,WordByWordMontgomery,32,GallinaAxOf,cbv,,2^129-25
680564733841876926926749214863536422887,19.264,19.29,WordByWordMontgomery,32,GallinaAxOf,lazy,,2^129-25
680564733841876926926749214863536422887,2.436,2.45,WordByWordMontgomery,32,PipelineFullOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,3.528,64.076,WordByWordMontgomery,32,PipelineFullOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,1.584,1.828,WordByWordMontgomery,32,PipelineFullOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,2.663,2.673,WordByWordMontgomery,32,PipelineFullToStringsOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,1.864,6.695,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,1.499,1.617,WordByWordMontgomery,32,PipelineFullToStringsOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,2.104,2.127,WordByWordMontgomery,32,PipelineNBEOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,1.475,1.714,WordByWordMontgomery,32,PipelineNBEOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,1.632,1.806,WordByWordMontgomery,32,PipelineNBEOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,2.2,2.208,WordByWordMontgomery,32,PipelineArithOf,vm_compute,,2^129-25
680564733841876926926749214863536422887,1.516,1.788,WordByWordMontgomery,32,PipelineArithOf,native_compute (1),,2^129-25
680564733841876926926749214863536422887,1.5,1.701,WordByWordMontgomery,32,PipelineArithOf,native_compute (2),,2^129-25
680564733841876926926749214863536422887,45.616,45.809,WordByWordMontgomery,32,PipelineFullOf,cbv,,2^129-25
680564733841876926926749214863536422887,47.348,47.417,WordByWordMontgomery,32,PipelineFullToStringsOf,cbv,,2^129-25
680564733841876926926749214863536422887,65.084,66.199,WordByWordMontgomery,32,PipelineNBEOf,cbv,,2^129-25
680564733841876926926749214863536422887,43.548,44.023,WordByWordMontgomery,32,PipelineArithOf,cbv,,2^129-25
680564733841876926926749214863536422887,53.08,53.65,WordByWordMontgomery,32,PipelineFullOf,lazy,,2^129-25
680564733841876926926749214863536422887,50.767,50.771,WordByWordMontgomery,32,PipelineFullToStringsOf,lazy,,2^129-25
680564733841876926926749214863536422887,37.82,37.822,WordByWordMontgomery,32,PipelineNBEOf,lazy,,2^129-25
680564733841876926926749214863536422887,39.443,39.451,WordByWordMontgomery,32,PipelineArithOf,lazy,,2^129-25
680564733841876926926749214863536422887,11.792,11.798,WordByWordMontgomery,32,GallinaDefOf,cbv_no_rt,,2^129-25
