prime,user,real,kind,bitwidth,descr1,descr2,method,index,prime_str
170141183460469231731687303715884105727,25.166,25.203,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,56.972,57.06,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,4.5,4.504,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,37.786,37.946,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,61.283,61.333,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,4.119,4.119,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,19.903,19.903,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,48.754,48.798,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,5.554,5.554,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,10.487,10.487,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,22.338,22.338,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,8.118,8.118,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,12.41,12.418,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,25.21,25.236,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.342,3.342,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,7.992,7.992,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,17.707,17.708,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.214,3.214,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,7.708,7.708,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,17.134,17.134,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.753,0.753,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(0),2^127-1
170141183460469231731687303715884105727,1.229,1.229,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(0),2^127-1
170141183460469231731687303715884105727,0.051,0.051,UnsaturatedSolinas,32,GallinaAxOf,vm_compute,None,(1),2^127-1
170141183460469231731687303715884105727,0.011,0.254,UnsaturatedSolinas,32,GallinaAxOf,native_compute (1),None,(1),2^127-1
170141183460469231731687303715884105727,0.009,0.084,UnsaturatedSolinas,32,GallinaAxOf,native_compute (2),None,(1),2^127-1
170141183460469231731687303715884105727,1.124,1.164,UnsaturatedSolinas,32,GallinaAxOf,cbv,None,(1),2^127-1
170141183460469231731687303715884105727,1.856,1.864,UnsaturatedSolinas,32,GallinaAxOf,lazy,None,(1),2^127-1
170141183460469231731687303715884105727,0.281,0.316,UnsaturatedSolinas,32,GallinaAxComputedOf,vm_compute,None,(1),2^127-1
170141183460469231731687303715884105727,1.783,1.783,UnsaturatedSolinas,32,GallinaAxComputedOf,cbv,None,(1),2^127-1
170141183460469231731687303715884105727,2.672,2.672,UnsaturatedSolinas,32,GallinaAxComputedOf,lazy,None,(1),2^127-1
170141183460469231731687303715884105727,0.631,0.635,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.703,2.715,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,6.254,6.254,UnsaturatedSolinas,32,PipelineFullOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.729,0.729,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.864,2.864,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,6.434,6.441,UnsaturatedSolinas,32,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.46,0.46,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.424,2.424,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,5.536,5.536,UnsaturatedSolinas,32,PipelineNBEOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.443,0.443,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.475,2.479,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,5.706,5.706,UnsaturatedSolinas,32,PipelineArithOf,vm_compute,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,10.38,338.483,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.341,0.698,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.613,1.996,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.603,1.97,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,3.167,3.547,UnsaturatedSolinas,32,PipelineFullOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,3.198,3.556,UnsaturatedSolinas,32,PipelineFullOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.753,8.958,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.366,0.502,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.619,1.76,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.623,1.759,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,3.19,3.338,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,3.176,3.336,UnsaturatedSolinas,32,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.257,0.666,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.259,0.399,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.42,1.545,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.427,1.532,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.754,2.915,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.705,2.83,UnsaturatedSolinas,32,PipelineNBEOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.273,0.648,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,0.268,0.392,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.458,1.587,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.453,1.585,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.876,3.016,UnsaturatedSolinas,32,PipelineArithOf,native_compute (1),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,2.824,2.954,UnsaturatedSolinas,32,PipelineArithOf,native_compute (2),BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,8.829,8.882,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,33.479,33.562,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,79.916,80.086,UnsaturatedSolinas,32,PipelineFullOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,11.954,11.966,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,36.799,36.846,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,81.291,81.405,UnsaturatedSolinas,32,PipelineFullToStringsOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,6.649,6.656,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,49.731,49.907,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,85.859,86.057,UnsaturatedSolinas,32,PipelineNBEOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,5.965,5.971,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,29.059,29.098,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,72.092,72.093,UnsaturatedSolinas,32,PipelineArithOf,cbv,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,7.849,7.849,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,14.743,14.743,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,31.962,31.962,UnsaturatedSolinas,32,PipelineFullOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,11.096,11.096,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,17.89,17.891,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,35.2,35.201,UnsaturatedSolinas,32,PipelineFullToStringsOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,4.808,4.808,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,11.568,11.569,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,25.842,25.843,UnsaturatedSolinas,32,PipelineNBEOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,4.73,4.73,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,10.978,10.979,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,25.432,25.432,UnsaturatedSolinas,32,PipelineArithOf,lazy,BoundsPipeline,(1),2^127-1
170141183460469231731687303715884105727,1.244,1.244,UnsaturatedSolinas,32,GallinaDefOf,cbv_no_rt,None,(1),2^127-1
170141183460469231731687303715884105727,1.802,1.802,UnsaturatedSolinas,32,GallinaDefOf,lazy_no_rt,None,(1),2^127-1
170141183460469231731687303715884105727,0.231,0.234,WordByWordMontgomery,32,GallinaAxOf,vm_compute,None,,2^127-1
170141183460469231731687303715884105727,0.071,0.507,WordByWordMontgomery,32,GallinaAxOf,native_compute (1),None,,2^127-1
170141183460469231731687303715884105727,0.078,0.176,WordByWordMontgomery,32,GallinaAxOf,native_compute (2),None,,2^127-1
170141183460469231731687303715884105727,3.89,3.938,WordByWordMontgomery,32,GallinaAxOf,cbv,None,,2^127-1
170141183460469231731687303715884105727,6.524,6.532,WordByWordMontgomery,32,GallinaAxOf,lazy,None,,2^127-1
170141183460469231731687303715884105727,3.942,3.954,WordByWordMontgomery,32,GallinaDefOf,cbv_no_rt,None,,2^127-1
170141183460469231731687303715884105727,6.469,6.473,WordByWordMontgomery,32,GallinaDefOf,lazy_no_rt,None,,2^127-1
170141183460469231731687303715884105727,0.012,0.012,UnsaturatedSolinas,64,GallinaAxOf,vm_compute,None,(0),2^127-1
170141183460469231731687303715884105727,0.011,0.268,UnsaturatedSolinas,64,GallinaAxOf,native_compute (1),None,(0),2^127-1
170141183460469231731687303715884105727,0.006,0.081,UnsaturatedSolinas,64,GallinaAxOf,native_compute (2),None,(0),2^127-1
170141183460469231731687303715884105727,0.33,0.35,UnsaturatedSolinas,64,GallinaAxOf,cbv,None,(0),2^127-1
170141183460469231731687303715884105727,0.452,0.452,UnsaturatedSolinas,64,GallinaAxOf,lazy,None,(0),2^127-1
170141183460469231731687303715884105727,0.213,0.253,UnsaturatedSolinas,64,GallinaAxComputedOf,vm_compute,None,(0),2^127-1
170141183460469231731687303715884105727,0.416,0.416,UnsaturatedSolinas,64,GallinaAxComputedOf,cbv,None,(0),2^127-1
170141183460469231731687303715884105727,0.644,0.644,UnsaturatedSolinas,64,GallinaAxComputedOf,lazy,None,(0),2^127-1
170141183460469231731687303715884105727,0.238,0.242,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.751,0.754,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.705,1.705,UnsaturatedSolinas,64,PipelineFullOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.229,0.229,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.798,0.798,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.744,1.744,UnsaturatedSolinas,64,PipelineFullToStringsOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.131,0.131,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.633,0.636,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.448,1.448,UnsaturatedSolinas,64,PipelineNBEOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.122,0.122,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.65,0.65,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.492,1.492,UnsaturatedSolinas,64,PipelineArithOf,vm_compute,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,10.289,344.755,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.102,0.477,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.463,0.803,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.439,0.811,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.851,1.216,UnsaturatedSolinas,64,PipelineFullOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.85,1.234,UnsaturatedSolinas,64,PipelineFullOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.536,8.632,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.144,0.256,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.458,0.592,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.435,0.59,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.858,0.993,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.868,1.001,UnsaturatedSolinas,64,PipelineFullToStringsOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.109,0.466,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.077,0.207,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.397,0.516,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.378,0.5,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.714,0.856,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.713,0.848,UnsaturatedSolinas,64,PipelineNBEOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.092,0.469,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.099,0.207,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.38,0.515,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.415,0.513,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.749,0.886,UnsaturatedSolinas,64,PipelineArithOf,native_compute (1),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,0.757,0.888,UnsaturatedSolinas,64,PipelineArithOf,native_compute (2),BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,2.456,2.464,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,8.841,8.873,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,20.795,20.831,UnsaturatedSolinas,64,PipelineFullOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,3.444,3.452,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,9.877,9.885,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,21.455,21.484,UnsaturatedSolinas,64,PipelineFullToStringsOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.586,1.594,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,12.757,12.757,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,22.796,22.88,UnsaturatedSolinas,64,PipelineNBEOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,1.611,1.612,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,7.703,7.703,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^127-1
170141183460469231731687303715884105727,18.672,18.673,UnsaturatedSolinas,64,PipelineArithOf,cbv,BoundsPipeline,(0),2^127-1
